datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-25_16:10:08,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,12072,11862,32728,381544,31452,32728,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_16:13:33,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8881,8663,32756,380720,31396,32756,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:16:53,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8790,8580,32932,380768,31380,32932,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:20:13,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8757,8545,32928,380588,31416,32928,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:23:39,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8743,8540,32744,380456,31504,32744,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:27:06,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8804,8588,33032,380688,31476,33032,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:30:32,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8798,8596,32900,380584,31324,32900,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:33:58,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9050,8669,42804,317456,23020,42804,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:37:23,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9085,8702,42784,317296,22948,42784,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:40:51,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9077,8686,42960,317924,23028,42960,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:44:20,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9057,8658,42844,317440,23024,42844,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:47:51,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9005,8632,42788,317552,22976,42788,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:51:20,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9014,8641,42820,317568,23004,42820,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:54:40,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9508,9303,32804,381300,31528,32804,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_16:58:04,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9760,9544,33132,381740,31456,33132,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_17:01:32,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9422,9208,33128,381120,31312,33128,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_17:04:57,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9627,9411,32892,381184,31444,32892,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_17:08:26,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9720,9511,33068,382052,31440,33068,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_17:11:47,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9656,9448,33160,382260,31604,33160,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_17:15:17,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,10908,10689,32872,380772,31452,32872,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:18:44,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,11034,10821,32808,381080,31580,32808,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:22:04,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,10991,10780,32872,380372,31412,32872,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:25:23,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,11114,10900,32736,381080,31612,32736,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:28:43,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,11102,10901,32888,380780,31392,32888,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:32:03,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,12,5,11256,11049,32732,381076,31584,32732,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:35:26,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,12132,11677,42768,414636,22908,42768,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:38:55,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,11827,11365,42700,413808,22952,42700,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:42:24,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,12105,11664,42660,414000,22936,42660,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:45:56,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,11622,11199,42800,414076,22824,42800,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:49:31,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,11901,11466,42688,414508,22832,42688,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:53:02,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,16,5,11972,11497,42924,414840,22984,42924,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_17:56:31,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,12947,12699,33296,509388,31460,33296,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:00:02,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,12773,12517,33120,507892,31356,33120,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:03:29,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,13169,12912,32976,509096,31448,32976,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:07:02,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,13470,13214,33104,508928,31328,33104,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:10:39,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,12997,12746,32892,509692,31452,32892,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:14:08,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,16,5,13073,12818,32956,509064,31344,32956,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_18:17:38,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9301,9058,32888,508636,31572,32888,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:21:05,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9119,8883,32848,508088,31464,32848,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:24:31,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9255,8998,32876,508152,31468,32876,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:28:03,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9465,9203,33356,509308,31564,33356,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:31:29,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9324,9070,32976,508204,31416,32976,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:34:54,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9372,9115,32964,508108,31460,32964,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:38:24,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9484,9060,42916,414516,22956,42916,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:41:50,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9505,9068,42712,414316,22868,42712,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:45:16,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9343,8905,42908,414300,22832,42908,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:48:46,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9689,9262,42692,413824,22860,42692,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:52:18,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9312,8860,43000,414424,22976,43000,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:55:47,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9441,9015,42960,414176,22848,42960,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_18:59:17,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10695,10449,32936,508364,31384,32936,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:02:50,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10604,10321,32968,508356,31348,32968,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:06:14,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10547,10287,33060,508976,31432,33060,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:09:45,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10137,9881,33040,508840,31492,33040,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:13:17,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10766,10528,32916,508592,31312,32916,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:16:50,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10399,10148,33000,509280,31372,33000,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_19:20:19,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11632,11374,32940,508512,31420,32940,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_19:23:52,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11712,11470,32980,508700,31440,32980,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_19:27:25,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11615,11359,32960,508784,31508,32960,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_19:30:58,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11551,11293,32956,508804,31508,32956,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_19:34:27,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11437,11186,32896,508468,31492,32896,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_19:37:57,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,16,5,11552,11288,33224,508648,31560,33224,655,0.000000,0.068359,0.683210,0.000005

